utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20210529	88	JCMTCAL	L1551IRS5	a20210529_00088_02_0001.sdf	L1551IRS5 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210529	88	JCMTCAL	L1551IRS5	a20210529_00088_03_0001.sdf	L1551IRS5 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7961900425	No Line	No Line
20210529	88	JCMTCAL	L1551IRS5	a20210529_00088_04_0001.sdf	L1551IRS5 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7961900425	No Line	No Line
20210529	89	JCMTCAL	L1551IRS5	a20210529_00089_01_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210529	89	JCMTCAL	L1551IRS5	a20210529_00089_02_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210529	89	JCMTCAL	L1551IRS5	a20210529_00089_03_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5056760425	No Line	No Line
20210529	89	JCMTCAL	L1551IRS5	a20210529_00089_04_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5056760425	No Line	No Line
20210529	90	JCMTCAL	L1551IRS5	a20210529_00090_01_0001.sdf	L1551IRS5 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210529	90	JCMTCAL	L1551IRS5	a20210529_00090_02_0001.sdf	L1551IRS5 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210529	90	JCMTCAL	L1551IRS5	a20210529_00090_03_0001.sdf	L1551IRS5 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3303451575	No Line	No Line
20210529	90	JCMTCAL	L1551IRS5	a20210529_00090_04_0001.sdf	L1551IRS5 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3303451575	No Line	No Line
20210529	91	JCMTCAL	L1551IRS5	a20210529_00091_01_0001.sdf	L1551IRS5 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210529	91	JCMTCAL	L1551IRS5	a20210529_00091_02_0001.sdf	L1551IRS5 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210529	91	JCMTCAL	L1551IRS5	a20210529_00091_03_0001.sdf	L1551IRS5 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5877599575	No Line	No Line
20210529	91	JCMTCAL	L1551IRS5	a20210529_00091_04_0001.sdf	L1551IRS5 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5877599575	No Line	No Line
20210529	92	JCMTCAL	L1551IRS5	a20210529_00092_01_0001.sdf	L1551IRS5 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210529	92	JCMTCAL	L1551IRS5	a20210529_00092_02_0001.sdf	L1551IRS5 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210529	92	JCMTCAL	L1551IRS5	a20210529_00092_03_0001.sdf	L1551IRS5 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4084808575	No Line	No Line
20210529	92	JCMTCAL	L1551IRS5	a20210529_00092_04_0001.sdf	L1551IRS5 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4084808575	No Line	No Line
20210529	93	JCMTCAL	L1551IRS5	a20210529_00093_01_0001.sdf	L1551IRS5 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210529	93	JCMTCAL	L1551IRS5	a20210529_00093_02_0001.sdf	L1551IRS5 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210529	93	JCMTCAL	L1551IRS5	a20210529_00093_03_0001.sdf	L1551IRS5 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8827998575	No Line	No Line
20210529	93	JCMTCAL	L1551IRS5	a20210529_00093_04_0001.sdf	L1551IRS5 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8827998575	No Line	No Line
20210529	94	JCMTCAL	L1551IRS5	a20210529_00094_01_0001.sdf	L1551IRS5 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210529	94	JCMTCAL	L1551IRS5	a20210529_00094_02_0001.sdf	L1551IRS5 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210529	94	JCMTCAL	L1551IRS5	a20210529_00094_03_0001.sdf	L1551IRS5 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7957897575	No Line	No Line
20210529	94	JCMTCAL	L1551IRS5	a20210529_00094_04_0001.sdf	L1551IRS5 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7957897575	No Line	No Line
20210529	95	JCMTCAL	L1551IRS5	a20210529_00095_01_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210529	95	JCMTCAL	L1551IRS5	a20210529_00095_02_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210529	95	JCMTCAL	L1551IRS5	a20210529_00095_03_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5052757575	No Line	No Line
20210529	95	JCMTCAL	L1551IRS5	a20210529_00095_04_0001.sdf	L1551IRS5 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5052757575	No Line	No Line
20210529	96	JCMTCAL	L1551IRS5	a20210529_00096_01_0001.sdf	L1551IRS5 HCO+(4-3) 356.73425 USB 5GHz	USB	1	250MHzx8192	356.734288	HCO+ v=0	4 - 3
20210529	96	JCMTCAL	L1551IRS5	a20210529_00096_02_0001.sdf	L1551IRS5 HCO+(4-3) 356.73425 USB 5GHz	USB	2	1000MHzx2048	356.734288	HCO+ v=0	4 - 3
20210529	96	JCMTCAL	L1551IRS5	a20210529_00096_03_0001.sdf	L1551IRS5 HCO+(4-3) 356.73425 USB 5GHz	LSB	3	250MHzx8192	346.7340878575	No Line	No Line
20210529	96	JCMTCAL	L1551IRS5	a20210529_00096_04_0001.sdf	L1551IRS5 HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7340878575	No Line	No Line
20210529	97	JCMTCAL	L1551IRS5	a20210529_00097_01_0001.sdf	L1551IRS5 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20210529	97	JCMTCAL	L1551IRS5	a20210529_00097_02_0001.sdf	L1551IRS5 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20210529	97	JCMTCAL	L1551IRS5	a20210529_00097_03_0001.sdf	L1551IRS5 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7358478575	No Line	No Line
20210529	97	JCMTCAL	L1551IRS5	a20210529_00097_04_0001.sdf	L1551IRS5 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7358478575	No Line	No Line
20210530	76	JCMTCAL	CRL2688	a20210530_00076_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	76	JCMTCAL	CRL2688	a20210530_00076_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	77	JCMTCAL	CRL2688	a20210530_00077_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	77	JCMTCAL	CRL2688	a20210530_00077_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	78	JCMTCAL	CRL2688	a20210530_00078_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	78	JCMTCAL	CRL2688	a20210530_00078_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	79	JCMTCAL	CRL2688	a20210530_00079_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	79	JCMTCAL	CRL2688	a20210530_00079_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	80	JCMTCAL	CRL2688	a20210530_00080_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	80	JCMTCAL	CRL2688	a20210530_00080_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	82	JCMTCAL	HD235858	a20210530_00082_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20210530T060428	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210530	82	JCMTCAL	HD235858	a20210530_00082_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20210530T060428	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210530	83	JCMTCAL	N7538IRS1	a20210530_00083_01_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	USB	1	250MHzx8192	356.734288	HCO+ v=0	4 - 3
20210530	83	JCMTCAL	N7538IRS1	a20210530_00083_02_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	USB	2	1000MHzx2048	356.734288	HCO+ v=0	4 - 3
20210530	83	JCMTCAL	N7538IRS1	a20210530_00083_03_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	LSB	3	250MHzx8192	346.7362222975	No Line	No Line
20210530	83	JCMTCAL	N7538IRS1	a20210530_00083_04_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7362222975	No Line	No Line
20210530	84	JCMTCAL	N7538IRS1	a20210530_00084_01_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210530	84	JCMTCAL	N7538IRS1	a20210530_00084_02_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210530	84	JCMTCAL	N7538IRS1	a20210530_00084_03_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5074101975	No Line	No Line
20210530	84	JCMTCAL	N7538IRS1	a20210530_00084_04_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5074101975	No Line	No Line
20210530	85	JCMTCAL	N7538IRS1	a20210530_00085_01_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210530	85	JCMTCAL	N7538IRS1	a20210530_00085_02_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210530	85	JCMTCAL	N7538IRS1	a20210530_00085_03_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5035416025	No Line	No Line
20210530	85	JCMTCAL	N7538IRS1	a20210530_00085_04_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5035416025	No Line	No Line
20210530	86	JCMTCAL	N7538IRS1	a20210530_00086_01_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210530	86	JCMTCAL	N7538IRS1	a20210530_00086_02_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210530	86	JCMTCAL	N7538IRS1	a20210530_00086_03_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8849342975	No Line	No Line
20210530	86	JCMTCAL	N7538IRS1	a20210530_00086_04_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8849342975	No Line	No Line
20210530	87	JCMTCAL	N7538IRS1	a20210530_00087_01_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210530	87	JCMTCAL	N7538IRS1	a20210530_00087_02_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210530	87	JCMTCAL	N7538IRS1	a20210530_00087_03_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8810657025	No Line	No Line
20210530	87	JCMTCAL	N7538IRS1	a20210530_00087_04_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8810657025	No Line	No Line
20210530	89	JCMTCAL	N7538IRS1	a20210530_00089_01_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210530	89	JCMTCAL	N7538IRS1	a20210530_00089_02_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210530	89	JCMTCAL	N7538IRS1	a20210530_00089_03_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4106152975	No Line	No Line
20210530	89	JCMTCAL	N7538IRS1	a20210530_00089_04_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4106152975	No Line	No Line
20210530	90	JCMTCAL	N7538IRS1	a20210530_00090_01_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210530	90	JCMTCAL	N7538IRS1	a20210530_00090_02_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210530	90	JCMTCAL	N7538IRS1	a20210530_00090_03_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4067467025	No Line	No Line
20210530	90	JCMTCAL	N7538IRS1	a20210530_00090_04_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4067467025	No Line	No Line
20210530	91	JCMTCAL	N7538IRS1	a20210530_00091_01_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210530	91	JCMTCAL	N7538IRS1	a20210530_00091_02_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210530	91	JCMTCAL	N7538IRS1	a20210530_00091_03_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5898943975	No Line	No Line
20210530	91	JCMTCAL	N7538IRS1	a20210530_00091_04_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5898943975	No Line	No Line
20210530	92	JCMTCAL	N7538IRS1	a20210530_00092_01_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210530	92	JCMTCAL	N7538IRS1	a20210530_00092_02_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210530	92	JCMTCAL	N7538IRS1	a20210530_00092_03_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5860258025	No Line	No Line
20210530	92	JCMTCAL	N7538IRS1	a20210530_00092_04_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5860258025	No Line	No Line
20210530	93	JCMTCAL	N7538IRS1	a20210530_00093_01_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210530	93	JCMTCAL	N7538IRS1	a20210530_00093_02_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210530	93	JCMTCAL	N7538IRS1	a20210530_00093_03_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3286110025	No Line	No Line
20210530	93	JCMTCAL	N7538IRS1	a20210530_00093_04_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3286110025	No Line	No Line
20210530	94	JCMTCAL	N7538IRS1	a20210530_00094_01_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210530	94	JCMTCAL	N7538IRS1	a20210530_00094_02_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210530	94	JCMTCAL	N7538IRS1	a20210530_00094_03_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3324795975	No Line	No Line
20210530	94	JCMTCAL	N7538IRS1	a20210530_00094_04_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3324795975	No Line	No Line
20210530	95	JCMTCAL	N7538IRS1	a20210530_00095_01_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210530	95	JCMTCAL	N7538IRS1	a20210530_00095_02_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210530	95	JCMTCAL	N7538IRS1	a20210530_00095_03_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7979241975	No Line	No Line
20210530	95	JCMTCAL	N7538IRS1	a20210530_00095_04_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7979241975	No Line	No Line
20210530	96	JCMTCAL	N7538IRS1	a20210530_00096_01_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210530	96	JCMTCAL	N7538IRS1	a20210530_00096_02_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210530	96	JCMTCAL	N7538IRS1	a20210530_00096_03_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7940556025	No Line	No Line
20210530	96	JCMTCAL	N7538IRS1	a20210530_00096_04_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7940556025	No Line	No Line
20210531	39	JCMTCAL	GL1922	a20210531_00039_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	39	JCMTCAL	GL1922	a20210531_00039_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	40	JCMTCAL	GL1922	a20210531_00040_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	40	JCMTCAL	GL1922	a20210531_00040_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	41	JCMTCAL	GL1922	a20210531_00041_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	41	JCMTCAL	GL1922	a20210531_00041_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	42	JCMTCAL	GL1922	a20210531_00042_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	42	JCMTCAL	GL1922	a20210531_00042_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	43	JCMTCAL	GL1922	a20210531_00043_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	43	JCMTCAL	GL1922	a20210531_00043_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	44	JCMTCAL	GL1922	a20210531_00044_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	44	JCMTCAL	GL1922	a20210531_00044_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	45	JCMTCAL	GL1922	a20210531_00045_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	45	JCMTCAL	GL1922	a20210531_00045_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	46	JCMTCAL	GL1922	a20210531_00046_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	46	JCMTCAL	GL1922	a20210531_00046_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	47	JCMTCAL	GL1922	a20210531_00047_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	47	JCMTCAL	GL1922	a20210531_00047_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	48	JCMTCAL	16293-2422	a20210531_00048_01_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210531	48	JCMTCAL	16293-2422	a20210531_00048_02_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210531	48	JCMTCAL	16293-2422	a20210531_00048_03_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7961233274	No Line	No Line
20210531	48	JCMTCAL	16293-2422	a20210531_00048_04_0001.sdf	16293-2422 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7961233274	No Line	No Line
20210531	49	JCMTCAL	GL6815S	a20210531_00049_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	49	JCMTCAL	GL6815S	a20210531_00049_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	50	JCMTCAL	GL6815S	a20210531_00050_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	50	JCMTCAL	GL6815S	a20210531_00050_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	51	M20AL014	IRAS16399-3548	a20210531_00051_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	51	M20AL014	IRAS16399-3548	a20210531_00051_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210531	52	M20AL014	IRAS17079-3243	a20210531_00052_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	52	M20AL014	IRAS17079-3243	a20210531_00052_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210531	53	M20AL014	IRAS17001-3651	a20210531_00053_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	53	M20AL014	IRAS17001-3651	a20210531_00053_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210531	54	JCMTCAL	GL6815S	a20210531_00054_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210530T231138	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	54	JCMTCAL	GL6815S	a20210531_00054_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210530T231138	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	55	JCMTCAL	GL6815S	a20210531_00055_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210530T231138	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	55	JCMTCAL	GL6815S	a20210531_00055_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210530T231138	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210531	56	M20AL014	IRAS17104-3146	a20210531_00056_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	56	M20AL014	IRAS17104-3146	a20210531_00056_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210531	57	M20AL014	IRAS16334-3107	a20210531_00057_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210531	57	M20AL014	IRAS16334-3107	a20210531_00057_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
